market_id,market_slug,asset,is_active,is_closed,is_archived,volume_1mo_usd,volume_total_usd,wallet_flow_rows,trade_rows,copy_rows,market_flow_hourly_rows,whale_flow_hourly_rows
1399448,btc-updown-15m-1771623900,BTC,True,True,False,0.0,99868.766554,0,0,0,0,0
1400398,xrp-updown-5m-1771636200,XRP,True,True,False,0.0,997.135582,0,0,0,0,0
1400745,sol-updown-5m-1771648500,SOL,True,True,False,0.0,998.860041,0,0,0,0,0
1400748,btc-updown-5m-1771648500,BTC,True,True,False,99895.22731300011,99895.227313,0,0,0,0,0
1401172,btc-updown-5m-1771653900,BTC,True,True,False,99708.66143999991,99708.66144,0,0,0,0,0
1401850,eth-updown-5m-1771673400,ETH,True,True,False,0.0,9991.399758,0,0,0,0,0
1402535,eth-updown-5m-1771688400,ETH,True,True,False,0.0,9966.862993,0,0,0,0,0
1403697,btc-updown-5m-1771708800,BTC,True,True,False,99648.78008999991,99648.78009,0,0,0,0,0
1403809,sol-updown-15m-1771712100,SOL,True,True,False,0.0,9972.107651,0,0,0,0,0
1404376,sol-updown-15m-1771715700,SOL,True,True,False,9980.086917999999,9980.086918,0,0,0,0,0
1407831,xrp-updown-5m-1771770600,XRP,True,True,False,0.0,996.841883,0,0,0,0,0
1410451,btc-updown-5m-1771799100,BTC,True,True,False,99717.68480799992,99717.684808,0,0,0,0,0
1411491,eth-updown-5m-1771805700,ETH,True,True,False,9984.005506000003,9984.005506,0,0,0,0,0
1412931,xrp-updown-15m-1771827300,XRP,True,True,False,0.0,9974.184723,0,0,0,0,0
1413795,btc-updown-5m-1771845300,BTC,True,True,False,99862.02022599988,99862.020226,0,0,0,0,0
1413804,btc-updown-5m-1771845600,BTC,True,True,False,0.0,99668.165393,0,0,0,0,0
1413838,btc-updown-15m-1771847100,BTC,True,True,False,0.0,99942.208199,0,0,0,0,0
1424304,eth-updown-5m-1772000700,ETH,True,True,False,0.0,9982.145602,0,0,0,0,0
1427970,solana-above-30-on-march-3,SOL,True,True,False,9968.715378,9968.715378,0,0,0,0,0
1431572,btc-updown-5m-1772069700,BTC,True,True,False,99697.15720400009,99697.157204,0,0,0,0,0
1433045,btc-updown-15m-1772086500,BTC,True,True,False,0.0,99988.474869,0,0,0,0,0
1433157,btc-updown-5m-1772089200,BTC,True,True,False,0.0,99824.551096,0,0,0,0,0
1433977,btc-updown-15m-1772101800,BTC,True,True,False,0.0,99773.487175,0,0,0,0,0
1434547,eth-updown-5m-1772106900,ETH,True,True,False,0.0,9968.766675,0,0,0,0,0
1442633,btc-updown-5m-1772172600,BTC,True,True,False,0.0,99792.184178,0,0,0,0,0
1447230,sol-updown-15m-1772199000,SOL,True,True,False,0.0,9985.526809,0,0,0,0,0
1447727,eth-updown-5m-1772205000,ETH,True,True,False,0.0,9998.172084,0,0,0,0,0
1449418,sol-updown-15m-1772218800,SOL,True,True,False,0.0,9995.051442,0,0,0,0,0
1451170,eth-updown-5m-1772234100,ETH,True,True,False,9982.910785000004,9977.910785,0,0,0,0,0
1454718,eth-updown-5m-1772291700,ETH,True,True,False,0.0,9972.938353,0,0,0,0,0
1462525,xrp-up-or-down-march-1-11pm-et,XRP,True,True,False,9980.859736,9980.859736,0,0,0,0,0
1464674,xrp-updown-5m-1772357100,XRP,True,True,False,0.0,999.967406,0,0,0,0,0
1467668,sol-updown-15m-1772387100,SOL,True,True,False,0.0,9969.008107,0,0,0,0,0
1468054,eth-updown-5m-1772390700,ETH,True,True,False,0.0,9979.633395,0,0,0,0,0
1471952,sol-updown-5m-1772410800,SOL,True,True,False,9976.598173999995,9976.598174,0,0,0,0,0
1472388,btc-updown-5m-1772419800,BTC,True,True,False,99992.21890799995,99977.051854,0,0,0,0,0
1473059,will-ethereum-reach-3200-in-march-2026,ETH,True,True,False,0.0,997433.0805379985,0,0,0,0,0
1474309,xrp-updown-5m-1772435700,XRP,True,True,False,0.0,999.274803,0,0,0,0,0
1474917,sol-updown-5m-1772445600,SOL,True,True,False,0.0,9966.63867,0,0,0,0,0
1478056,btc-updown-15m-1772480700,BTC,True,True,False,0.0,99837.60502,0,0,0,0,0
1482779,btc-updown-5m-1772539200,BTC,True,True,False,99638.71741399997,99638.717414,0,0,0,0,0
1488089,sol-updown-5m-1772587200,SOL,True,True,False,9995.910134000003,9995.910134,0,0,0,0,0
1492323,eth-updown-5m-1772634300,ETH,True,True,False,0.0,9965.029775,0,0,0,0,0
1493136,sol-updown-5m-1772643300,SOL,True,True,False,9970.200541000007,9970.200541,0,0,0,0,0
1541322,ethereal-fdv-above-50m-one-day-after-launch-232,ETH,True,False,False,0.0,6138.692526000002,0,0,0,0,0
1541325,ethereal-fdv-above-300m-one-day-after-launch-833,ETH,True,False,False,189.73,624.73,0,0,0,0,0
1541327,ethereal-fdv-above-500m-one-day-after-launch-597,ETH,True,False,False,0.0,5144.418826,0,0,0,0,0
1541328,ethereal-fdv-above-600m-one-day-after-launch-816,ETH,True,False,False,0.0,9.658716,0,0,0,0,0
1584738,eth-updown-5m-1773556200,ETH,True,True,False,0.0,9999.258738000008,0,0,0,0,0
1652116,xrp-above-0pt9-on-march-26,XRP,True,True,False,0.0,9966.863339,0,0,0,0,0
1662771,btc-updown-15m-1774107000,BTC,True,True,False,0.0,99646.58075499978,0,0,0,0,0
1665516,will-the-bitcoin-realized-volatility-index-hit-80-by-april-30,BTC,True,False,False,0.0,826.2589069999999,0,0,0,0,0
1665680,sol-updown-15m-1774126800,SOL,True,True,False,0.0,9984.329787000008,0,0,0,0,0
1667094,will-the-bitcoin-volatility-index-hit-80-by-april-30,BTC,True,False,False,6896.506704,8646.034729,0,0,0,0,0
1667095,will-the-bitcoin-volatility-index-hit-70-by-april-30,BTC,True,False,False,8109.922883999999,9307.061174,0,0,0,0,0
1667098,will-the-bitcoin-volatility-index-dip-to-40-by-april-30,BTC,True,False,False,0.0,6992.915608,0,0,0,0,0
1667187,will-the-ethereum-volatility-index-hit-110-by-april-30,ETH,True,False,False,971.8344609999999,70582.82959500002,0,0,0,0,0
1667188,will-the-ethereum-volatility-index-hit-100-by-april-30,ETH,True,False,False,8990.942740999999,76338.39274099997,0,0,0,0,0
1668690,will-xrp-dip-to-1pt2-on-march-21,XRP,True,True,False,0.0,999.9859999999999,0,0,0,0,0
1673097,xrp-above-1pt1-on-march-28,XRP,True,True,False,0.0,9975.35638,0,0,0,0,0
1683284,ethereum-above-1800-on-march-29,ETH,True,True,False,0.0,99743.291569,0,0,0,0,0
1692116,will-the-price-of-bitcoin-be-between-78000-80000-on-march-30,BTC,True,True,False,0.0,9982.350282,0,0,0,0,0
1696383,will-bitcoin-outperform-the-sp-500-in-april-2026,BTC,True,False,False,5079.916515999999,5457.904783999999,0,0,0,0,0
1696384,will-bitcoin-outperform-nvidia-nvda-in-april-2026,BTC,True,False,False,6711.016354999999,7045.96854,0,0,0,0,0
1715810,ethereum-etf-flows-on-march-27,ETH,True,True,False,0.0,9.98494,0,0,0,0,0
1717573,xrp-above-1-on-april-1,XRP,True,True,False,0.0,996.3213200000001,0,0,0,0,0
1731531,xrp-up-or-down-march-28-2026-12pm-et,XRP,True,True,False,0.0,9971.035731999997,0,0,0,0,0
1740816,sol-updown-5m-1774684800,SOL,True,True,False,0.0,9979.677617999996,0,0,0,0,0
1743053,bitcoin-above-67400-on-march-27-2026-12pm-et,BTC,True,True,False,0.0,99.9932,0,0,0,0,0
1744849,ethereum-above-1910-on-march-27-2026-3pm-et,ETH,True,True,False,0.0,999.99,0,0,0,0,0
1745452,bitcoin-above-64200-on-march-27-2026-4pm-et,BTC,True,True,False,0.0,998.76,0,0,0,0,0
1746542,bitcoin-above-64000-on-march-27-2026-5pm-et,BTC,True,True,False,0.0,999.979,0,0,0,0,0
1747818,bitcoin-above-64000-on-march-27-2026-7pm-et,BTC,True,True,False,0.0,999.9590000000001,0,0,0,0,0
1752124,bitcoin-above-64400-on-march-28-2026-12am-et,BTC,True,True,False,0.0,99.992,0,0,0,0,0
1752847,will-ethereum-reach-2100-on-march-28,ETH,True,True,False,0.0,9992.813227,0,0,0,0,0
1754475,bitcoin-above-64400-on-march-28-2026-3am-et,BTC,True,True,False,0.0,999.99,0,0,0,0,0
1755557,eth-updown-5m-1774769100,ETH,True,True,False,0.0,9993.445846000004,0,0,0,0,0
1756103,bitcoin-up-or-down-march-30-2026-5am-et,BTC,True,True,False,0.0,99881.6341209998,0,0,0,0,0
1757916,ethereum-above-2025-on-march-28-2026-8am-et,ETH,True,True,False,0.0,9.99,0,0,0,0,0
1759906,ethereum-above-1965-on-march-28-2026-10am-et,ETH,True,True,False,0.0,9.99,0,0,0,0,0
1764378,btc-updown-5m-1774808400,BTC,True,True,False,0.0,99993.7229799999,0,0,0,0,0
1765600,btc-updown-5m-1774815000,BTC,True,True,False,0.0,99992.75834999984,0,0,0,0,0
1767109,btc-updown-15m-1774822500,BTC,True,True,False,0.0,99884.5027639998,0,0,0,0,0
1771601,xrp-updown-5m-1774847400,XRP,True,True,False,0.0,9975.059150999998,0,0,0,0,0
1771701,sol-updown-5m-1774848000,SOL,True,True,False,0.0,9971.758181000001,0,0,0,0,0
1773052,sol-updown-5m-1774857900,SOL,True,True,False,0.0,9978.541069000004,0,0,0,0,0
1773180,btc-updown-5m-1774858800,BTC,True,True,False,0.0,99845.80873299985,0,0,0,0,0
1773774,btc-updown-15m-1774862100,BTC,True,True,False,0.0,99817.94254699996,0,0,0,0,0
1774331,btc-updown-5m-1774866300,BTC,True,True,False,0.0,99836.27606199987,0,0,0,0,0
1783973,eth-updown-5m-1774910400,ETH,True,True,False,0.0,9969.797302000012,0,0,0,0,0
1784850,ethereum-above-1985-on-march-29-2026-10pm-et,ETH,True,True,False,0.0,99.875949,0,0,0,0,0
1787515,sol-updown-15m-1774933200,SOL,True,True,False,0.0,9990.392413000007,0,0,0,0,0
1787728,sol-updown-5m-1774936200,SOL,True,True,False,0.0,9981.341275999994,0,0,0,0,0
1788572,btc-updown-15m-1774943100,BTC,True,True,False,0.0,99831.71587699997,0,0,0,0,0
1791719,xrp-updown-15m-1774965600,XRP,True,True,False,0.0,9974.105321999998,0,0,0,0,0
1796790,bitcoin-above-67400-on-march-30-2026-7pm-et,BTC,True,True,False,0.0,9.99,0,0,0,0,0
1797082,btc-updown-15m-1774994400,BTC,True,True,False,0.0,99895.03804600009,0,0,0,0,0
1799497,ethereum-above-2090-on-march-31-2026-12am-et,ETH,True,True,False,0.0,9.99,0,0,0,0,0
1800544,sol-updown-5m-1775018100,SOL,True,True,False,0.0,9999.892962999993,0,0,0,0,0
1801080,bitcoin-above-67000-on-march-31-2026-3am-et,BTC,True,True,False,0.0,9.99,0,0,0,0,0
1801082,bitcoin-above-68200-on-march-31-2026-3am-et,BTC,True,True,False,0.0,9.99,0,0,0,0,0
1801566,bitcoin-above-68200-on-march-31-2026-4am-et,BTC,True,True,False,0.0,9.99,0,0,0,0,0
1803131,ethereum-above-1970-on-march-31-2026-7am-et,ETH,True,True,False,0.0,998.0029999999999,0,0,0,0,0
1806842,ethereum-above-2095-on-march-31-2026-11am-et,ETH,True,True,False,0.0,99.80779199999999,0,0,0,0,0
1808471,bitcoin-above-67800-on-march-31-2026-2pm-et,BTC,True,True,False,0.0,997.5844680000001,0,0,0,0,0
1810905,eth-updown-5m-1775077200,ETH,True,True,False,0.0,9998.058304999997,0,0,0,0,0
1812655,btc-updown-15m-1775090700,BTC,True,True,False,0.0,99930.874154,0,0,0,0,0
1813971,xrp-updown-5m-1775102400,XRP,True,True,False,0.0,9989.443902000005,0,0,0,0,0
1814076,eth-updown-5m-1775105700,ETH,True,True,False,0.0,9973.911028999999,0,0,0,0,0
1814218,eth-updown-5m-1775109300,ETH,True,True,False,0.0,9998.114436999998,0,0,0,0,0
1817112,btc-updown-5m-1775143800,BTC,True,True,False,0.0,99827.87220800003,0,0,0,0,0
1820574,btc-updown-5m-1775164500,BTC,True,True,False,0.0,99911.92901199969,0,0,0,0,0
1821265,bitcoin-quantum-resistant-upgrade-implemented-in-2026,BTC,True,False,False,0.0,947.8538879999999,0,0,0,0,0
1822871,btc-updown-5m-1775181900,BTC,True,True,False,0.0,99978.315203,0,0,0,0,0
1823173,xrp-updown-15m-1775184300,XRP,True,True,False,0.0,9982.297685000003,0,0,0,0,0
1823769,will-bitcoin-reach-150k-in-april-2026,BTC,True,False,False,7997586.103078988,7997586.103078919,0,0,0,0,0
1823771,will-bitcoin-reach-105k-in-april-2026,BTC,True,False,False,863597.2950850005,863597.2950850041,40,40,0,11,11
1823776,will-bitcoin-reach-80k-in-april-2026-794,BTC,True,False,False,7015203.707480963,7015203.707480978,145,143,2,29,29
1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,BTC,True,False,False,5820349.331861002,5820349.331861019,27,27,0,17,17
1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,BTC,True,False,False,873175.1079320026,873175.1079320033,2,2,0,2,2
1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,BTC,True,False,False,587187.6072619988,587187.6072620042,5,5,0,5,5
1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,BTC,True,False,False,803283.7854150027,803283.7854150046,12,12,0,8,8
1823794,will-ethereum-reach-3000-in-april-2026,ETH,True,False,False,598157.0221549993,598157.0221549993,8,8,0,6,6
1823795,will-ethereum-reach-2800-in-april-2026,ETH,True,False,False,800292.2327309981,800292.2327309975,25,24,1,7,7
1823796,will-ethereum-reach-2600-in-april-2026,ETH,True,False,False,600641.6077859999,600641.6077859997,19,19,0,9,9
1823799,will-ethereum-dip-to-2000-in-april-2026,ETH,True,False,False,695809.4473140007,695809.4473140008,33,33,0,17,17
1823800,will-ethereum-dip-to-1800-in-april-2026,ETH,True,False,False,810695.9321300008,810695.9321300013,6,6,0,4,4
1823807,will-ethereum-dip-to-400-in-april-2026,ETH,True,False,False,84644.0854299999,84644.0854299999,5,5,0,5,5
1823808,will-ethereum-dip-to-200-in-april-2026,ETH,True,False,False,835911.6006620002,835911.6006620011,0,0,0,0,0
1823881,will-solana-reach-160-in-april-2026,SOL,True,False,False,525253.4580469998,525253.4580469998,4,4,0,2,2
1823895,will-solana-dip-to-20-in-april-2026,SOL,True,False,False,94616.91017600005,94616.9101759999,1,1,0,1,1
1823900,will-xrp-reach-2pt4-in-april-2026,XRP,True,False,False,96498.85069900002,96498.85069899993,0,0,0,0,0
1823902,will-xrp-reach-2-in-april-2026,XRP,True,False,False,98681.84129599998,98681.84129599994,1,1,0,1,1
1823904,will-xrp-reach-1pt6-in-april-2026,XRP,True,False,False,75834.83975399997,75834.83975399994,6,6,0,5,5
1823906,will-xrp-dip-to-1pt2-in-april-2026,XRP,True,False,False,52279.391711,52279.391711000004,0,0,0,0,0
1823909,will-xrp-dip-to-0pt6-in-april-2026,XRP,True,False,False,78743.641902,78743.64190200006,35,35,0,24,24
1823911,will-xrp-dip-to-0pt2-in-april-2026,XRP,True,False,False,72200.25857599996,72200.25857599993,0,0,0,0,0
1823917,will-ethena-reach-0pt28-in-april,ETH,True,False,False,900.644527,900.6445269999999,0,0,0,0,0
1823919,will-ethena-reach-0pt2-in-april,ETH,True,False,False,0.0,882.05419,0,0,0,0,0
1823937,xrp-updown-5m-1775187900,XRP,True,True,False,0.0,9994.600345,0,0,0,0,0
1826180,bitcoin-above-65000-on-april-2-2026-6am-et,BTC,True,True,False,0.0,999.67,0,0,0,0,0
1827758,btc-updown-5m-1775211300,BTC,True,True,False,0.0,99671.91297299995,0,0,0,0,0
1828355,sol-updown-5m-1775216700,SOL,True,True,False,0.0,9999.368019000005,0,0,0,0,0
1828910,eth-updown-5m-1775219100,ETH,True,True,False,0.0,9985.614625999999,0,0,0,0,0
1840300,eth-updown-5m-1775277900,ETH,True,True,False,0.0,9971.655108999996,0,0,0,0,0
1846921,xrp-updown-5m-1775321700,XRP,True,True,False,0.0,997.88354,0,0,0,0,0
1848055,eth-updown-15m-1775328300,ETH,True,True,False,0.0,9973.967425000015,0,0,0,0,0
1849282,eth-updown-15m-1775336400,ETH,True,True,False,0.0,9978.474784999995,0,0,0,0,0
1856721,btc-updown-15m-1775369700,BTC,True,True,False,0.0,99813.55769000005,0,0,0,0,0
1861642,btc-updown-5m-1775399400,BTC,True,True,False,0.0,99731.54400699999,0,0,0,0,0
1870161,eth-updown-5m-1775439000,ETH,True,True,False,0.0,9979.430201000006,0,0,0,0,0
1871445,eth-updown-5m-1775447700,ETH,True,True,False,0.0,9969.600247000011,0,0,0,0,0
1874170,eth-updown-5m-1775460000,ETH,True,True,False,0.0,9993.221183000005,0,0,0,0,0
1883370,btc-updown-5m-1775512200,BTC,True,True,False,0.0,99838.05144499995,0,0,0,0,0
1885033,eth-updown-5m-1775524200,ETH,True,True,False,0.0,9975.880444999995,0,0,0,0,0
1886095,will-solana-reach-100-april-6-12,SOL,True,True,False,0.0,9990.330455999998,0,0,0,0,0
1887591,btc-updown-5m-1775538600,BTC,True,True,False,0.0,99943.22813499992,0,0,0,0,0
1887647,xrp-updown-5m-1775538900,XRP,True,True,False,0.0,9967.644189999997,0,0,0,0,0
1887937,btc-updown-5m-1775540700,BTC,True,True,False,0.0,99714.21235099985,0,0,0,0,0
1887945,btc-updown-15m-1775540700,BTC,True,True,False,0.0,99912.6629069998,0,0,0,0,0
1890799,sol-updown-15m-1775566800,SOL,True,True,False,0.0,9964.589103999995,0,0,0,0,0
1890827,sol-updown-5m-1775567400,SOL,True,True,False,0.0,9993.183258999996,0,0,0,0,0
1897472,btc-updown-5m-1775600400,BTC,True,True,False,0.0,99913.36052599973,0,0,0,0,0
1900649,btc-updown-5m-1775616000,BTC,True,True,False,0.0,99807.36481999997,0,0,0,0,0
1900694,eth-updown-5m-1775616900,ETH,True,True,False,0.0,9990.434085999996,0,0,0,0,0
1902555,bitcoin-above-67600-on-april-7-2026-2am-et,BTC,True,True,False,0.0,99.98955,0,0,0,0,0
1910550,solana-up-or-down-april-9-2026-3pm-et,SOL,True,True,False,0.0,9997.801751000005,0,0,0,0,0
1913245,btc-updown-5m-1775692200,BTC,True,True,False,0.0,99847.82243799962,0,0,0,0,0
1915902,eth-updown-5m-1775715600,ETH,True,True,False,0.0,9963.223721000006,0,0,0,0,0
1916826,sol-updown-5m-1775724000,SOL,True,True,False,0.0,9991.607210999995,0,0,0,0,0
1918787,btc-updown-15m-1775745900,BTC,True,True,False,0.0,99734.71377199989,0,0,0,0,0
1922953,btc-updown-5m-1775776800,BTC,True,True,False,0.0,99921.52450799975,0,0,0,0,0
1923072,btc-updown-5m-1775778000,BTC,True,True,False,0.0,99948.23505000003,0,0,0,0,0
1925489,eth-updown-5m-1775802000,ETH,True,True,False,0.0,9985.023708000002,0,0,0,0,0
1930367,ethereum-above-2260-on-april-9-2026-5pm-et,ETH,True,True,False,0.0,999.88,0,0,0,0,0
1930931,btc-updown-5m-1775854200,BTC,True,True,False,0.0,99824.73695499999,0,0,0,0,0
