rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
11,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,whale_flow_score,all,all,0.8,22,13,9,1,0.6153846153846154,0.8888888888888888,0.001449296657242344,0.0021168210154672087,0.6153846153846154,0.8888888888888888,0.2774189480621284,nan,0.6808971974017612,True,0.5,0.0003897649350862532,0.0017270560803809556,-0.0022729439196190445,2,1.0,1.0,2.003188993853969,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
12,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,net_flow_usdc,all,all,1.0,109,65,44,-1,0.47692307692307695,0.5,0.0001793973010825644,0.00017080892125153672,0.47692307692307695,0.5,-0.06445450181793742,-0.07178943186350492,-0.16136704272979083,True,0.814357886372701,-0.0014755168978630075,0.0016463258191145443,-0.002353674180885456,3,1.0,1.0,2.3436230501956103,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
13,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,abs_net_flow_usdc,all,all,0.9,109,65,44,-1,0.46153846153846156,0.5,2.8290930526871884e-05,0.00017080892125153672,0.46153846153846156,0.5,-0.0644010096107676,-0.07178943186350492,-0.16136704272979083,True,0.814357886372701,-0.0014755168978630075,0.0016463258191145443,-0.002353674180885456,3,1.0,1.0,2.3236230501956103,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
14,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,unique_active_wallets,all,all,0.9,109,65,44,-1,0.46153846153846156,0.5,2.8290930526871884e-05,0.00017080892125153672,0.46153846153846156,0.5,nan,nan,nan,True,0.5,-0.0014755168978630075,0.0016463258191145443,-0.002353674180885456,3,1.0,1.0,2.009265163822909,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
15,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",24,buy_volume_usdc,all,all,1.0,104,62,42,-1,0.46774193548387094,0.5,8.407734738699312e-05,0.00025916903598575535,0.46774193548387094,0.5,0.12696439414487076,nan,0.15432881896407594,True,0.5,-0.0013305566454758916,0.0015897256814616468,-0.0024102743185383533,2,1.0,1.0,2.0179451362923295,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
16,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,104,62,42,-1,0.46774193548387094,0.5,8.407734738699312e-05,0.00025916903598575535,0.46774193548387094,0.5,0.12696439414487076,nan,0.15432881896407594,True,0.5,-0.0013305566454758916,0.0015897256814616468,-0.0024102743185383533,2,1.0,1.0,2.0179451362923295,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
17,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,104,62,42,-1,0.46774193548387094,0.5,8.407734738699312e-05,0.00025916903598575535,0.46774193548387094,0.5,0.12696439414487076,nan,0.15432881896407594,True,0.5,-0.0013305566454758916,0.0015897256814616468,-0.0024102743185383533,2,1.0,1.0,1.9979451362923293,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
18,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,104,62,42,-1,0.46774193548387094,0.5,8.407734738699312e-05,0.00025916903598575535,0.46774193548387094,0.5,nan,nan,nan,True,0.5,-0.0013305566454758916,0.0015897256814616468,-0.0024102743185383533,2,1.0,1.0,1.9979451362923293,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
19,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,flow_momentum_4h,all,all,0.6,77,46,31,1,0.5869565217391305,0.4838709677419355,0.00029823275388062036,0.0018982616773074465,0.5869565217391305,0.4838709677419355,0.25467653090897086,0.19516849672275446,0.2883449921429714,True,0.839033699344551,0.00033145925611960603,0.0015668024211878404,-0.0024331975788121595,13,1.0,1.0,2.042394183582119,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
20,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,126,75,51,-1,0.5066666666666667,0.47058823529411764,0.0002415302617412049,0.00010110379615068346,0.5066666666666667,0.47058823529411764,-0.0792062061205362,-0.1133421374427082,nan,True,0.5,-0.001446509373559759,0.0015476131697104425,-0.0024523868302895576,5,1.0,1.0,2.0095226339420886,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
21,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",4,net_flow_usdc,all,all,1.0,126,75,51,-1,0.5066666666666667,0.47058823529411764,0.0002415302617412049,0.00010110379615068346,0.5066666666666667,0.47058823529411764,-0.0792062061205362,-0.1133421374427082,nan,True,0.5,-0.001446509373559759,0.0015476131697104425,-0.0024523868302895576,5,1.0,1.0,2.0095226339420886,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
22,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,126,75,51,-1,0.5066666666666667,0.47058823529411764,0.0002415302617412049,0.00010110379615068346,0.5066666666666667,0.47058823529411764,-0.0792062061205362,-0.1133421374427082,nan,True,0.5,-0.001446509373559759,0.0015476131697104425,-0.0024523868302895576,5,1.0,1.0,1.9895226339420884,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
23,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",4,unique_active_wallets,all,all,0.9,126,75,51,-1,0.5066666666666667,0.47058823529411764,0.0002415302617412049,0.00010110379615068346,0.5066666666666667,0.47058823529411764,nan,nan,nan,True,0.5,-0.001446509373559759,0.0015476131697104425,-0.0024523868302895576,5,1.0,1.0,1.9895226339420884,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
24,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",4,flow_momentum_4h,all,all,0.6,85,51,34,1,0.5490196078431373,0.5,3.346127177427742e-05,0.001323642821008136,0.5490196078431373,0.5,-0.0004340132681508845,-0.06673527938599923,0.10828184446584065,True,0.5133470558771999,-0.00019773589354041935,0.0015213787145485552,-0.002478621285451445,11,1.0,1.0,1.787622798786911,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
25,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,sell_volume_usdc,all,all,1.0,28,16,12,-1,0.5,0.75,7.302311619017531e-05,0.0006769933165412656,0.5,0.75,-0.0031981104811963355,0.20041087113384895,nan,True,0.5,-0.0008243742898923202,0.0015013676064335858,-0.0024986323935664145,4,1.0,1.0,1.7802735212867171,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
26,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,flow_momentum_4h,all,all,0.6,80,48,32,1,0.5416666666666666,0.5625,0.00045418533469241524,0.0014387907292667337,0.5416666666666666,0.5625,0.22714234944719752,0.22488113867172427,0.2213016496289267,True,0.8442603299257854,-2.9208936140114936e-05,0.0014679996654068485,-0.0025320003345931513,15,1.0,1.0,2.1828602630071554,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
27,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,69,41,28,-1,0.5609756097560976,0.5714285714285714,1.9834752820977035e-05,0.0006220326624760199,0.5609756097560976,0.5714285714285714,-0.10690560491106456,-0.12186545254074398,nan,True,0.5,-0.0008351919179676293,0.0014572245804436493,-0.0025427754195563508,15,1.0,1.0,1.7443020589458724,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
28,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,net_flow_usdc,all,all,1.0,105,63,42,-1,0.5238095238095238,0.47619047619047616,8.106532515260215e-05,0.0006219171757402845,0.5238095238095238,0.47619047619047616,-0.024492718381450673,-0.038710079748805686,-0.012104940031576228,True,0.8024209880063153,-0.0008243742898923202,0.0014462914656326047,-0.0025537085343673954,15,1.0,1.0,2.2916792811328364,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
29,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",1,buy_volume_usdc,all,all,1.0,17,10,7,1,0.7,0.7142857142857143,0.001258681920921896,0.0019428882907972216,0.7,0.7142857142857143,nan,nan,nan,True,0.5,0.0005049571793279453,0.0014379311114692764,-0.0025620688885307236,1,1.0,1.0,1.5861576508652837,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
30,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,27,16,11,-1,0.6875,0.36363636363636365,0.0014797534480215212,0.0010048355490920157,0.6875,0.36363636363636365,-0.1773514978858031,-0.1911619669644414,-0.10330454381474395,True,0.8206609087629488,-0.0003962324749712321,0.0014010680240632478,-0.002598931975936752,5,1.0,1.0,1.4908745135755983,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
31,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,129,77,52,-1,0.5064935064935064,0.46153846153846156,0.00025415958057059963,9.492890496390814e-05,0.5064935064935064,0.46153846153846156,0.13778934975010684,0.1961409163104944,nan,True,0.5,-0.001304284941382407,0.0013992138463463151,-0.002600786153653685,5,1.0,1.0,1.979842769269263,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
32,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,net_flow_usdc,all,all,1.0,129,77,52,-1,0.5064935064935064,0.46153846153846156,0.00025415958057059963,9.492890496390814e-05,0.5064935064935064,0.46153846153846156,0.13778934975010684,0.1961409163104944,nan,True,0.5,-0.001304284941382407,0.0013992138463463151,-0.002600786153653685,5,1.0,1.0,1.979842769269263,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
33,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,129,77,52,-1,0.5064935064935064,0.46153846153846156,0.00025415958057059963,9.492890496390814e-05,0.5064935064935064,0.46153846153846156,0.13778934975010684,0.1961409163104944,nan,True,0.5,-0.001304284941382407,0.0013992138463463151,-0.002600786153653685,5,1.0,1.0,1.959842769269263,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
34,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,unique_active_wallets,all,all,0.9,129,77,52,-1,0.5064935064935064,0.46153846153846156,0.00025415958057059963,9.492890496390814e-05,0.5064935064935064,0.46153846153846156,nan,nan,nan,True,0.5,-0.001304284941382407,0.0013992138463463151,-0.002600786153653685,5,1.0,1.0,1.959842769269263,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
35,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,sell_volume_usdc,all,all,1.0,29,17,12,-1,0.5882352941176471,0.4166666666666667,0.0003551829805571142,-9.392946886757792e-05,0.5882352941176471,0.4166666666666667,nan,nan,nan,False,0.0,-0.0014755168978630075,0.0013815874289954296,-0.0026184125710045705,1,1.0,1.0,0.7663174857990858,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
36,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,large_trade_count,all,all,0.8,22,13,9,-1,0.6153846153846154,0.5555555555555556,0.001449296657242344,0.0017236541512261271,0.6153846153846154,0.5555555555555556,nan,nan,nan,True,0.5,0.0003897649350862532,0.001333889216139874,-0.0026661107838601263,2,1.0,1.0,1.2578889543390859,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
37,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",24,buy_volume_usdc,all,all,1.0,39,23,16,-1,0.6086956521739131,0.4375,0.00022459343100860295,0.0006206867150489866,0.6086956521739131,0.4375,-0.022764061820271356,-0.03644484385259527,-0.2872459923155713,True,0.8072889687705191,-0.0006199442241211529,0.0012406309391701396,-0.0027593690608298605,3,1.0,1.0,1.6454151566045472,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
38,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",24,net_flow_usdc,all,all,1.0,39,23,16,-1,0.6086956521739131,0.4375,0.00022459343100860295,0.0006206867150489866,0.6086956521739131,0.4375,-0.022764061820271356,-0.03644484385259527,-0.2872459923155713,True,0.8072889687705191,-0.0006199442241211529,0.0012406309391701396,-0.0027593690608298605,3,1.0,1.0,1.6454151566045472,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
39,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",24,abs_net_flow_usdc,all,all,0.9,39,23,16,-1,0.6086956521739131,0.4375,0.00022459343100860295,0.0006206867150489866,0.6086956521739131,0.4375,-0.022764061820271356,-0.03644484385259527,-0.2872459923155713,True,0.8072889687705191,-0.0006199442241211529,0.0012406309391701396,-0.0027593690608298605,3,1.0,1.0,1.6254151566045472,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
40,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",24,unique_active_wallets,all,all,0.9,39,23,16,-1,0.6086956521739131,0.4375,0.00022459343100860295,0.0006206867150489866,0.6086956521739131,0.4375,nan,nan,nan,True,0.5,-0.0006199442241211529,0.0012406309391701396,-0.0027593690608298605,3,1.0,1.0,1.318126187834028,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
41,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,copy_flow_count,all,all,0.7,15,9,6,-1,0.6666666666666666,0.5,0.0009047100960768536,0.001582050784669546,0.6666666666666666,0.5,nan,nan,nan,True,0.5,0.00046454083131356545,0.0011175099533559806,-0.0028824900466440195,1,1.0,1.0,1.013501990671196,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
42,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,unique_active_wallets,all,all,0.9,105,63,42,-1,0.47619047619047616,0.35714285714285715,1.4238468172812223e-05,0.0002749387458326198,0.47619047619047616,0.35714285714285715,0.08719683802627289,0.06685710865603613,0.11835640013867686,True,0.8133714217312072,-0.0008243742898923202,0.0010993130357249401,-0.00290068696427506,15,1.0,1.0,2.2132340288761956,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
43,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,abs_net_flow_usdc,all,all,0.9,105,63,42,-1,0.47619047619047616,0.35714285714285715,1.4238468172812223e-05,0.0002749387458326198,0.47619047619047616,0.35714285714285715,0.06631141212312898,-0.06697885079952942,0.11664840681335478,True,0.5133957701599059,-0.0008243742898923202,0.0010993130357249401,-0.00290068696427506,15,1.0,1.0,1.913258377304894,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
44,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,abs_net_flow_usdc,all,all,0.9,128,76,52,-1,0.5394736842105263,0.36538461538461536,0.0005114526837694871,0.00017063749127411987,0.5394736842105263,0.36538461538461536,-0.11454884198117403,-0.14252362638407054,-0.09856992272758006,True,0.819713984545516,-0.0009217349902877226,0.0010923724815618424,-0.0029076275184381577,7,1.0,1.0,2.2181884808578847,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
45,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,unique_active_wallets,all,all,0.9,128,76,52,-1,0.5394736842105263,0.36538461538461536,0.0005114526837694871,0.00017063749127411987,0.5394736842105263,0.36538461538461536,nan,nan,nan,True,0.5,-0.0009217349902877226,0.0010923724815618424,-0.0029076275184381577,7,1.0,1.0,1.8984744963123685,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
46,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",4,flow_momentum_4h,all,all,0.6,88,52,36,1,0.5576923076923077,0.4722222222222222,5.250587726244611e-05,-0.00038372682548068883,0.5576923076923077,0.4722222222222222,nan,nan,nan,False,0.0,-0.001446509373559759,0.0010627825480790702,-0.00293721745192093,1,1.0,1.0,1.2125565096158142,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
47,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",4,net_flow_usdc,all,all,1.0,81,48,33,1,0.4375,0.5454545454545454,3.096870181837475e-05,0.0004090372187734906,0.4375,0.5454545454545454,-0.002537831593588876,0.022278911648032217,nan,True,0.5,-0.0006353183227067634,0.001044355541480254,-0.002955644458519746,8,1.0,1.0,1.8097801992051417,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
48,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",4,sell_volume_usdc,all,all,1.0,81,48,33,1,0.4375,0.5454545454545454,3.096870181837475e-05,0.0004090372187734906,0.4375,0.5454545454545454,-0.002537831593588876,0.022278911648032217,nan,True,0.5,-0.0006353183227067634,0.001044355541480254,-0.002955644458519746,8,1.0,1.0,1.8097801992051417,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
