rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
14,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",4,copy_flow_count,all,all,0.7,15,9,6,-1,0.7777777777777778,0.6666666666666666,0.002339080361067967,0.0024132058062947236,0.7777777777777778,0.6666666666666666,nan,nan,nan,True,0.5,-0.0002828227956079873,0.002696028601902711,-0.0013039713980972892,1,1.0,1.0,1.6625390537138753,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
15,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",24,large_trade_count,all,all,0.8,15,9,6,1,0.6666666666666666,0.8333333333333334,0.0010194977243906931,0.0016667818777132677,0.6666666666666666,0.8333333333333334,nan,nan,nan,True,0.5,-0.0010142510901119607,0.0026810329678252287,-0.0013189670321747714,1,1.0,1.0,2.0128732602317125,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
16,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",24,whale_flow_score,all,all,0.8,15,9,6,1,0.6666666666666666,0.8333333333333334,0.0010194977243906931,0.0016667818777132677,0.6666666666666666,0.8333333333333334,nan,nan,nan,True,0.5,-0.0010142510901119607,0.0026810329678252287,-0.0013189670321747714,1,1.0,1.0,2.0128732602317125,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
17,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,large_trade_count,all,all,0.8,58,34,24,1,0.5882352941176471,0.5416666666666666,0.0003526185453723798,0.0003262906934219241,0.5882352941176471,0.5416666666666666,nan,nan,nan,True,0.5,-0.0020888587686207255,0.0024151494620426495,-0.0015848505379573506,1,1.0,1.0,1.8063632257418631,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
18,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,whale_flow_score,all,all,0.8,58,34,24,1,0.5882352941176471,0.5416666666666666,0.0003526185453723798,0.0003262906934219241,0.5882352941176471,0.5416666666666666,nan,nan,nan,True,0.5,-0.0020888587686207255,0.0024151494620426495,-0.0015848505379573506,1,1.0,1.0,1.8063632257418631,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
19,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",4,large_trade_count,all,all,0.8,15,9,6,-1,0.5555555555555556,0.5,0.00014358449673967583,0.0012207730415288774,0.5555555555555556,0.5,nan,nan,nan,True,0.5,-0.0011862078061908217,0.002406980847719699,-0.001593019152280301,1,1.0,1.0,1.29139616954394,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
20,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",4,whale_flow_score,all,all,0.8,15,9,6,-1,0.5555555555555556,0.5,0.00014358449673967583,0.0012207730415288774,0.5555555555555556,0.5,nan,nan,nan,True,0.5,-0.0011862078061908217,0.002406980847719699,-0.001593019152280301,1,1.0,1.0,1.29139616954394,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
21,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",24,copy_flow_count,all,all,0.7,15,9,6,-1,0.5555555555555556,0.6666666666666666,3.7150234464021774e-05,0.0016718225011782648,0.5555555555555556,0.6666666666666666,nan,nan,nan,True,0.5,-0.0006951825612745428,0.002367005062452808,-0.0016329949375471923,1,1.0,1.0,1.5967343458238947,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
22,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,109,65,44,1,0.46153846153846156,0.5227272727272727,2.8290930526871884e-05,0.000181558810930209,0.46153846153846156,0.5227272727272727,-0.018489481076786527,-0.02491325284494401,nan,True,0.5,-0.0020888587686207255,0.0022704175795509344,-0.0017295824204490657,2,1.0,1.0,2.1995380613647324,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
23,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,flow_momentum_4h,all,all,0.6,109,65,44,1,0.46153846153846156,0.5227272727272727,2.8290930526871884e-05,0.000181558810930209,0.46153846153846156,0.5227272727272727,-0.018489481076786527,-0.024913252844944014,nan,True,0.5,-0.0020888587686207255,0.0022704175795509344,-0.0017295824204490657,2,1.0,1.0,2.1195380613647323,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
24,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",24,flow_momentum_4h,all,all,0.6,205,123,82,1,0.5528455284552846,0.5,9.045563542151262e-05,0.0002168765829333803,0.5528455284552846,0.5,-0.02044455485048138,-0.023416965647834118,nan,True,0.5,-0.002019551011191613,0.002236427594124993,-0.001763572405875007,7,1.0,1.0,2.0672855188249986,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
25,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",4,abs_net_flow_usdc,all,all,0.9,253,151,102,-1,0.5496688741721855,0.49019607843137253,0.00011706538011709223,0.00015279282123528118,0.5496688741721855,0.49019607843137253,0.13169508787433362,0.17673629863027368,nan,True,0.5,-0.0020526407652559767,0.002205433586491258,-0.001794566413508742,7,1.0,1.0,2.1210867172982515,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
26,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",4,unique_active_wallets,all,all,0.9,253,151,102,-1,0.5496688741721855,0.49019607843137253,0.00011706538011709223,0.00015279282123528118,0.5496688741721855,0.49019607843137253,nan,nan,nan,True,0.5,-0.0020526407652559767,0.002205433586491258,-0.001794566413508742,7,1.0,1.0,2.1210867172982515,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
27,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",24,buy_volume_usdc,all,all,1.0,208,124,84,-1,0.5564516129032258,0.4880952380952381,0.0002447059444556167,0.00013185815606096108,0.5564516129032258,0.4880952380952381,-0.003611231101410797,-0.00495037102419221,nan,True,0.5,-0.002019551011191613,0.0021514091672525737,-0.0018485908327474264,7,1.0,1.0,2.130281833450515,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
28,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",24,net_flow_usdc,all,all,1.0,209,125,84,-1,0.56,0.4880952380952381,0.0002496892258505611,0.00013185815606096108,0.56,0.4880952380952381,-0.004749158001624174,-0.0062605710969535185,nan,True,0.5,-0.002019551011191613,0.0021514091672525737,-0.0018485908327474264,8,1.0,1.0,2.130281833450515,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
29,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",24,abs_net_flow_usdc,all,all,0.9,209,125,84,-1,0.552,0.4880952380952381,0.00023580736794938243,0.00013185815606096108,0.552,0.4880952380952381,-0.0047183968569968855,-0.00622352699711977,nan,True,0.5,-0.002019551011191613,0.0021514091672525737,-0.0018485908327474264,8,1.0,1.0,2.110281833450515,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
30,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",24,unique_active_wallets,all,all,0.9,209,125,84,-1,0.552,0.4880952380952381,0.00023580736794938243,0.00013185815606096108,0.552,0.4880952380952381,nan,nan,nan,True,0.5,-0.002019551011191613,0.0021514091672525737,-0.0018485908327474264,8,1.0,1.0,2.110281833450515,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
31,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,417,250,167,1,0.54,0.4491017964071856,0.0003686846709812631,5.116727698554156e-05,0.54,0.4491017964071856,0.007964866630843847,-0.005478341503647522,nan,True,0.5,-0.0020888587686207255,0.002140026045606267,-0.0018599739543937329,4,1.0,1.0,2.1280052091212536,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
32,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,net_flow_usdc,all,all,1.0,526,315,211,1,0.5238095238095238,0.46445497630331756,0.0003297816251942901,3.157530441173326e-05,0.5238095238095238,0.46445497630331756,0.013541571698786685,-0.00038783377049859697,0.004259300619166285,True,0.5000775667540998,-0.0020888587686207255,0.0021204340730324586,-0.0018795659269675415,6,1.0,1.0,2.1241643813605915,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
33,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,526,315,211,1,0.5238095238095238,0.4786729857819905,0.0003297816251942901,-6.157633696434133e-05,0.5238095238095238,0.4786729857819905,0.013446599121794946,-0.00038783377049859697,0.013621884454351143,False,7.75667540997194e-05,-0.0020888587686207255,0.0020272824316563843,-0.001972717568343616,6,1.0,1.0,1.5855340530853765,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
34,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,unique_active_wallets,all,all,0.9,526,315,211,1,0.5238095238095238,0.4786729857819905,0.0003297816251942901,-6.157633696434133e-05,0.5238095238095238,0.4786729857819905,nan,nan,nan,False,0.0,-0.0020888587686207255,0.0020272824316563843,-0.001972717568343616,6,1.0,1.0,1.5854564863312768,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
35,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",24,sell_volume_usdc,all,all,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,False,0.0,-0.002019551011191613,0.002019551011191613,-0.0019804489888083873,1,1.0,1.0,0.6139102022383226,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
36,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,large_trade_count,all,all,0.8,26,15,11,-1,0.6666666666666666,0.2727272727272727,0.002297074765300009,0.0010645453871483193,0.6666666666666666,0.2727272727272727,0.06352964980021839,nan,-0.06454252712224855,True,0.5,-0.0009217349902877226,0.001986280377436042,-0.002013719622563958,3,1.0,1.0,1.3172560754872085,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
37,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",4,flow_momentum_4h,all,all,0.6,179,107,72,-1,0.4392523364485981,0.5277777777777778,1.8753459744935974e-05,-7.798699859925885e-05,0.4392523364485981,0.5277777777777778,-0.04052689540139483,-0.054513336186695606,nan,False,0.0,-0.0020526407652559767,0.001974653766656718,-0.002025346233343282,3,1.0,1.0,1.570486308886899,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
38,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",4,net_flow_usdc,all,all,1.0,253,151,102,-1,0.5695364238410596,0.5098039215686274,0.0005885307672637666,-0.00015279282123528118,0.5695364238410596,0.5098039215686274,-0.045255393305795734,-0.07179819082360454,nan,False,0.0,-0.0020526407652559767,0.0018998479440206955,-0.0021001520559793046,7,1.0,1.0,1.599577431941394,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
39,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",4,sell_volume_usdc,all,all,1.0,151,90,61,-1,0.5222222222222223,0.5081967213114754,0.0003400049811823141,-0.00017360130070218085,0.5222222222222223,0.5081967213114754,nan,nan,nan,False,0.0,-0.0020526407652559767,0.001879039464553796,-0.002120960535446204,1,1.0,1.0,1.59220133553371,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
40,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",4,large_trade_count,all,all,0.8,201,120,81,1,0.5166666666666667,0.5061728395061729,0.00035818640891864827,-0.00019083606237862662,0.5166666666666667,0.5061728395061729,nan,nan,nan,False,0.0,-0.0020526407652559767,0.0018618047028773502,-0.00213819529712265,3,1.0,1.0,1.5447066195878159,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
41,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",4,whale_flow_score,all,all,0.8,201,120,81,-1,0.5166666666666667,0.5061728395061729,0.000232955091352085,-0.00019083606237862662,0.5166666666666667,0.5061728395061729,0.0022081968271032842,-0.046083904205306676,nan,False,0.0,-0.0020526407652559767,0.0018618047028773502,-0.00213819529712265,3,1.0,1.0,1.5447066195878159,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
42,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,sell_volume_usdc,all,all,1.0,40,24,16,1,0.5,0.4375,6.854810348289713e-05,0.0003563270820464397,0.5,0.4375,-0.16059610452150236,nan,-0.28760468129573435,True,0.5,-0.0014755168978630075,0.0018318439799094473,-0.0021681560200905526,2,1.0,1.0,1.4663687959818894,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
43,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",4,flow_momentum_24h,all,all,0.5,33,19,14,1,0.42105263157894735,0.35714285714285715,0.0003514136825066258,0.0008845785349197227,0.42105263157894735,0.35714285714285715,0.037825859534939416,-0.003446715629550733,nan,True,0.5,-0.0009176398628258503,0.001802218397745573,-0.002197781602254427,2,1.0,1.0,1.2904436795491148,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
44,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",24,buy_volume_usdc,all,all,1.0,313,187,126,1,0.46524064171123,0.5,0.00034714882214087266,-0.0001884449077788635,0.46524064171123,0.5,nan,nan,nan,False,0.0,-0.0019843502843842624,0.001795905376605399,-0.002204094623394601,1,1.0,1.0,1.5591810753210797,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
45,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",24,net_flow_usdc,all,all,1.0,313,187,126,1,0.46524064171123,0.5,0.00034714882214087266,-0.0001884449077788635,0.46524064171123,0.5,nan,nan,nan,False,0.0,-0.0019843502843842624,0.001795905376605399,-0.002204094623394601,1,1.0,1.0,1.5591810753210797,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
46,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,313,187,126,1,0.46524064171123,0.5,0.00034714882214087266,-0.0001884449077788635,0.46524064171123,0.5,nan,nan,nan,False,0.0,-0.0019843502843842624,0.001795905376605399,-0.002204094623394601,1,1.0,1.0,1.5391810753210797,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
47,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",24,unique_active_wallets,all,all,0.9,313,187,126,1,0.46524064171123,0.5,0.00034714882214087266,-0.0001884449077788635,0.46524064171123,0.5,nan,nan,nan,False,0.0,-0.0019843502843842624,0.001795905376605399,-0.002204094623394601,1,1.0,1.0,1.5391810753210797,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
48,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,313,187,126,-1,0.46524064171123,0.5,0.00034714882214087266,-0.0001884449077788635,0.46524064171123,0.5,nan,nan,nan,False,0.0,-0.0019843502843842624,0.001795905376605399,-0.002204094623394601,1,1.0,1.0,1.4791810753210797,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
