rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
18,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",4,large_trade_count,all,all,0.8,37,22,15,-1,0.6363636363636364,0.4,0.001268001067924242,0.0009178187821608741,0.6363636363636364,0.4,-0.11268967790985054,-0.21716071976396323,-0.0008738338540512751,True,0.8001747667708103,-0.0011797530584492664,0.0020975718406101404,-0.0019024281593898597,3,1.0,1.0,1.7496891348928383,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
19,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,405,243,162,1,0.48148148148148145,0.5123456790123457,0.0002306192066840992,-0.00016020287037754952,0.48148148148148145,0.5123456790123457,0.005351947289645595,-0.010569791870826097,0.15605713780530917,False,0.0021139583741652196,-0.0022565906223889916,0.002096387752011442,-0.001903612247988558,29,1.0,1.0,1.6260828668011449,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
20,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,unique_active_wallets,all,all,0.9,405,243,162,1,0.48148148148148145,0.5123456790123457,0.0002306192066840992,-0.00016020287037754952,0.48148148148148145,0.5123456790123457,0.013856234298023974,0.012045015596915858,nan,False,0.0,-0.0022565906223889916,0.002096387752011442,-0.001903612247988558,29,1.0,1.0,1.6239689084269797,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
21,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,flow_momentum_24h,all,all,0.5,267,160,107,1,0.49375,0.5046728971962616,4.81087823730652e-05,-0.00019510617086435238,0.49375,0.5046728971962616,-0.1113746614762327,-0.15437297360143445,nan,False,0.0,-0.0022565906223889916,0.0020614844515246394,-0.0019385155484753606,11,1.0,1.0,1.5216426846974513,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
22,XRP,1823907,will-xrp-dip-to-1-in-april-2026,100486776543789753604313132714049178819643221848759068035081318302712172295545,Will XRP dip to $1.00 in April?,4,whale_flow_score,all,all,0.8,7,4,3,-1,0.5,0.3333333333333333,0.0011244940607022932,0.0014159380786207404,0.5,0.3333333333333333,-0.6320183593567567,nan,-0.9968525759645339,True,0.5,-0.0006265175548276764,0.002042455633448417,-0.0019575443665515832,3,1.0,1.0,1.1384911266896833,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
23,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",1,large_trade_count,all,all,0.8,53,31,22,-1,0.5161290322580645,0.5,0.0002720878959135025,0.00032896290648695367,0.5161290322580645,0.5,-0.1630479378850637,-0.3315151886403147,nan,True,0.5,-0.0016594760527208075,0.0019884389592077613,-0.0020115610407922388,3,1.0,1.0,1.5876877918415522,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
24,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",1,whale_flow_score,all,all,0.8,53,31,22,-1,0.5161290322580645,0.5,0.0002720878959135025,0.00032896290648695367,0.5161290322580645,0.5,-0.17437269455423576,-0.33124204941948515,nan,True,0.5,-0.0016594760527208075,0.0019884389592077613,-0.0020115610407922388,3,1.0,1.0,1.5876877918415522,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
25,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",24,large_trade_count,all,all,0.8,19,11,8,1,0.7272727272727273,0.625,0.0010457511490184544,0.0020065577384717104,0.7272727272727273,0.625,0.1879314524799132,nan,0.31750243275030193,True,0.5,2.3868448264150163e-05,0.0019826892902075604,-0.0020173107097924397,3,1.0,1.0,1.496537858041512,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
26,XRP,1823907,will-xrp-dip-to-1-in-april-2026,100486776543789753604313132714049178819643221848759068035081318302712172295545,Will XRP dip to $1.00 in April?,1,large_trade_count,all,all,0.8,7,4,3,-1,0.5,0.6666666666666666,0.0016574248211444658,0.0025452363914822734,0.5,0.6666666666666666,-0.3738554748663789,nan,-0.957536469510237,True,0.5,0.0005947944892556672,0.0019504419022266062,-0.002049558097773394,3,1.0,1.0,1.4534217137786545,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
27,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",1,net_flow_usdc,all,all,1.0,371,222,149,1,0.47297297297297297,0.5302013422818792,0.0002288629201508098,-4.077057081707265e-05,0.47297297297297297,0.5302013422818792,-0.024583167229857292,nan,-0.0796236715830066,False,0.0,-0.001936546904493497,0.0018957763336764242,-0.002104223666323576,8,1.0,1.0,1.6395579512990432,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
28,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",1,abs_net_flow_usdc,all,all,0.9,371,222,149,1,0.47297297297297297,0.5302013422818792,0.0002288629201508098,-6.253889753972875e-05,0.47297297297297297,0.5302013422818792,-0.02455497030166563,nan,-0.07956812053310934,False,0.0,-0.001936546904493497,0.0018740080069537682,-0.002125991993046232,8,1.0,1.0,1.615204285954512,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
29,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",1,unique_active_wallets,all,all,0.9,371,222,149,1,0.47297297297297297,0.5302013422818792,0.0002288629201508098,-6.253889753972875e-05,0.47297297297297297,0.5302013422818792,nan,nan,nan,False,0.0,-0.001936546904493497,0.0018740080069537682,-0.002125991993046232,8,1.0,1.0,1.615204285954512,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
30,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,370,222,148,1,0.47297297297297297,0.527027027027027,0.0002288629201508098,-7.330796274301375e-05,0.47297297297297297,0.527027027027027,-0.020442938684923875,nan,-0.07158522976406513,False,0.0,-0.001936546904493497,0.0018632389417504833,-0.002136761058249517,7,1.0,1.0,1.6267018424041506,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
31,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",1,sell_volume_usdc,all,all,1.0,80,48,32,1,0.5,0.375,0.0002161581398055541,-0.0004910147257420116,0.5,0.375,0.0996198161535808,0.09690029777188995,nan,False,0.0,-0.002342152922965391,0.0018511381972233791,-0.002148861802776621,8,1.0,1.0,1.370227639444676,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
32,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",24,flow_momentum_24h,all,all,0.5,129,77,52,-1,0.5454545454545454,0.5576923076923077,0.0003153131436894411,0.0008092453841446646,0.5454545454545454,0.5576923076923077,nan,nan,nan,True,0.5,-0.0010270918758270142,0.0018363372599716787,-0.0021636627400283214,1,1.0,1.0,2.0826520673789513,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
33,ETH,1823808,will-ethereum-dip-to-200-in-april-2026,45066766949965778603315663573010696695673430548613485477519584798737825506732,Will Ethereum dip to $200 in April?,24,whale_flow_score,all,all,0.8,46,27,19,-1,0.4444444444444444,0.47368421052631576,0.0007237146023772962,0.001765551043870893,0.4444444444444444,0.47368421052631576,-0.14590977172472244,0.1276444104899912,-0.309880764131249,True,0.5255288820979982,0.0,0.001765551043870893,-0.0022344489561291073,4,1.0,1.0,1.4986390908721767,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
34,BTC,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,111128191581505463501777127559667396812474366956707382672202929745167742497287,"MicroStrategy sells any Bitcoin by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,371,222,149,-1,0.47297297297297297,0.47651006711409394,0.0002288629201508098,-0.00017650395181251354,0.47297297297297297,0.47651006711409394,-0.00025631886950381135,nan,0.03756945327339143,False,0.0,-0.001936546904493497,0.0017600429526809834,-0.0022399570473190166,8,1.0,1.0,1.4720085905361966,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
35,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,net_flow_usdc,all,all,1.0,306,183,123,-1,0.5191256830601093,0.5447154471544715,4.19658717534931e-05,0.00012826392351039117,0.5191256830601093,0.5447154471544715,-0.024657685274499304,-0.02712899946120213,-0.03242939718303927,True,0.8054257998922405,-0.00162246354144505,0.0017507274649554412,-0.002249272535044559,14,1.0,1.0,2.445002187192272,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
36,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",4,whale_flow_score,all,all,0.8,105,63,42,-1,0.5555555555555556,0.6666666666666666,5.2310928453384316e-05,0.0014589895024983328,0.5555555555555556,0.6666666666666666,-0.13611291697580372,0.0694487995653,-0.33568610059199755,True,0.51388975991306,-0.0002840036639321943,0.001742993166430527,-0.0022570068335694728,8,1.0,1.0,2.3558217265324988,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
37,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",1,buy_volume_usdc,all,all,1.0,367,220,147,-1,0.5272727272727272,0.46938775510204084,0.000129406157282595,4.931286230512664e-05,0.5272727272727272,0.46938775510204084,-0.053427089147391776,0.018585008522841312,-0.10753986144529652,True,0.5037170017045682,-0.0016594760527208075,0.001708788915025934,-0.002291211084974066,18,1.0,1.0,2.045474784709755,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
38,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",4,large_trade_count,all,all,0.8,21,12,9,1,0.75,0.7777777777777778,0.001958214537255791,0.0012879046810751061,0.75,0.7777777777777778,0.025944726294764166,nan,0.18192593570334525,True,0.5,-0.0004155700413828233,0.0017034747224579294,-0.0022965252775420707,2,1.0,1.0,1.7662505000471413,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
39,ETH,1823800,will-ethereum-dip-to-1800-in-april-2026,88623813947148129759226599572615258910454701043061032464667581751883927272067,"Will Ethereum dip to $1,800 in April?",4,whale_flow_score,all,all,0.8,21,12,9,1,0.75,0.7777777777777778,0.001958214537255791,0.0012879046810751061,0.75,0.7777777777777778,0.025944726294764162,nan,0.18192593570334523,True,0.5,-0.0004155700413828233,0.0017034747224579294,-0.0022965252775420707,2,1.0,1.0,1.7662505000471413,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
40,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",1,abs_net_flow_usdc,all,all,0.9,368,220,148,-1,0.5272727272727272,0.46621621621621623,0.0001263570923536456,3.726786438266567e-05,0.5272727272727272,0.46621621621621623,-0.05396947475389119,0.018244747792714133,-0.10911920205164427,True,0.5036489495585428,-0.0016594760527208075,0.0016967439171034731,-0.002303256082896527,19,1.0,1.0,2.0229977329792375,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
41,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",1,net_flow_usdc,all,all,1.0,368,220,148,-1,0.5318181818181819,0.46621621621621623,0.00014821292066808167,3.726786438266567e-05,0.5318181818181819,0.46621621621621623,-0.05396965585113789,0.018241622643027904,-0.10911920205164427,True,0.5036483245286055,-0.0016594760527208075,0.0016967439171034731,-0.002303256082896527,19,1.0,1.0,2.0429971079493003,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
42,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",1,unique_active_wallets,all,all,0.9,368,220,148,-1,0.5272727272727272,0.46621621621621623,0.0001263570923536456,3.726786438266567e-05,0.5272727272727272,0.46621621621621623,nan,nan,nan,True,0.5,-0.0016594760527208075,0.0016967439171034731,-0.002303256082896527,19,1.0,1.0,2.019348783420695,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
43,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",1,flow_momentum_4h,all,all,0.6,238,142,96,-1,0.4647887323943662,0.53125,0.0001587719205906925,4.414779715835015e-05,0.4647887323943662,0.53125,-0.025960922418544564,-0.02576556260699042,-0.025293736376909775,True,0.805058747275382,-0.00162246354144505,0.0016666113386034002,-0.0023333886613966,11,1.0,1.0,2.320881014996062,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
44,BTC,1823784,will-bitcoin-dip-to-40k-in-april-2026-795-619,98951083891762751529749372132438032148715175020829409124970659708693351854318,"Will Bitcoin dip to $40,000 in April?",1,sell_volume_usdc,all,all,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,False,0.0,-0.0016594760527208075,0.0016594760527208075,-0.0023405239472791923,1,1.0,1.0,0.5418952105441615,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
45,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,1,buy_volume_usdc,all,all,1.0,105,63,42,1,0.5238095238095238,0.5238095238095238,1.0497436752731674e-05,0.0005318252988360155,0.5238095238095238,0.5238095238095238,nan,nan,nan,True,0.5,-0.0011062291162023117,0.0016380544150383272,-0.0023619455849616727,1,1.0,1.0,2.0752299306267132,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
46,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",24,sell_volume_usdc,all,all,1.0,203,121,82,-1,0.512396694214876,0.5609756097560976,2.122255780096087e-05,0.0005916494770629718,0.512396694214876,0.5609756097560976,-0.023250033244710356,0.03806212519543166,nan,True,0.5,-0.0010270918758270142,0.0016187413528899858,-0.0023812586471100143,7,1.0,1.0,2.1456994900901925,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
47,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,buy_volume_usdc,all,all,1.0,549,329,220,1,0.5106382978723404,0.5272727272727272,8.227974161050132e-05,0.0005453341667928664,0.5106382978723404,0.5272727272727272,nan,nan,nan,True,0.5,-0.0010470981504336035,0.0015924323172264699,-0.00240756768277353,1,1.0,1.0,2.0730319179907486,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
48,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",4,large_trade_count,all,all,0.8,15,9,6,-1,0.5555555555555556,0.5,0.00014358449673967583,0.0012207730415288774,0.5555555555555556,0.5,nan,nan,nan,True,0.5,-0.00035613772701888435,0.0015769107685477618,-0.0024230892314522382,1,1.0,1.0,1.1253821537095523,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
